Cluster_ID,Size,Keywords
0,91,"vision, contributions, computer, graphics, image, geometry, geometric, processing, robotics, applications"
1,149,"contributions, algorithms, complexity, computational, theory, geometry, combinatorial, analysis, science, design"
2,73,"contributions, privacy, cryptography, security, systems, computer, internet, data, mobile, research"
3,67,"software, contributions, engineering, testing, community, analysis, research, service, design, environments"
4,110,"programming, contributions, languages, language, program, compilers, compiler, systems, verification, software"
5,99,"contributions, reasoning, artificial, intelligence, systems, verification, automated, theory, multi, planning"
6,108,"database, contributions, data, systems, management, databases, query, relational, distributed, processing"
7,133,"contributions, parallel, distributed, computing, systems, performance, fault, tolerant, networks, high"
8,117,"contributions, design, memory, computer, architecture, systems, performance, computing, architectures, power"
9,91,"contributions, internet, protocols, network, networks, networking, systems, computer, measurement, design"
10,67,"human, interaction, contributions, computer, computing, design, technologies, information, systems, leadership"
11,136,"computer, acm, science, contributions, computing, years, community, service, leadership, research"
12,125,"contributions, learning, mining, natural, machine, data, retrieval, language, processing, knowledge"
13,53,"wireless, contributions, mobile, systems, networks, computing, power, networking, design, communication"
